id,role,version,category,file_path,expected,actual,exact_match,norm_exact_match,char_distance,expected_chars,cer,audio_ms,first_partial_ms,final_latency_ms
principal_001,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_001.wav,打开学校今日运行数据大屏。,打开学校今日运行数据大屏,False,True,0,12,0.0,3520.7,40.1,237.2
principal_002,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_002.wav,切换到校长驾驶舱首页。,切换到校长驾驶场首页,False,False,1,10,0.1,3008.7,35.8,187.8
principal_003,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_003.wav,帮我打开学校运行总览。,帮我打开学校运行总晚,False,False,1,10,0.1,3147.3,37.1,197.0
principal_004,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_004.wav,我想看一下今天的学校整体情况。,我想看一下今天的学校整体情况,False,True,0,14,0.0,3798.0,30.3,227.4
principal_005,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_005.wav,打开校长驾驶舱里的学校运行总览页。,打开校长驾驶舱里的学校运行总满业,False,False,2,16,0.125,4267.3,34.5,272.5
principal_006,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_006.wav,看学校总览。,盼学校总马,False,False,2,5,0.4,1942.0,39.0,120.5
principal_007,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_007.wav,查看今天全校学生到校情况。,麻烦停听全校学生报校情况,False,False,5,12,0.4167,3147.3,32.3,189.3
principal_008,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_008.wav,查询本周各年级学生出勤率。,谈行本周过年级学生出勤率,False,False,3,12,0.25,3243.3,33.3,197.5
principal_009,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_009.wav,帮我看一下今天全校到校情况。,把我拍一下今天全校报笑情况,False,False,4,13,0.3077,3478.0,34.0,245.5
principal_010,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_010.wav,我想查一下这周各年级的出勤率。,我想查一下这周桂凝急得出勤率,False,False,4,14,0.2857,4032.7,33.1,260.1
principal_011,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_011.wav,查一下七年级和八年级今天的到校情况。,查一下七年棋和班年级今天的报销情况,False,False,4,17,0.2353,4587.3,36.0,312.1
principal_012,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_012.wav,看今天到校。,很仅仅到笑,False,False,4,5,0.8,1760.7,35.7,106.9
principal_013,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_013.wav,查看本月教师考勤异常统计。,查看本月教师考勤异常统计,False,True,0,12,0.0,4267.3,30.3,257.0
principal_014,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_014.wav,查询本月教师授课课时统计。,查询本业教师授课课时统计,False,False,1,12,0.0833,4075.3,35.6,272.2
principal_015,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_015.wav,帮我看一下这个月教师考勤异常。,帮我看一下这个月教师考评一场,False,False,3,14,0.2143,3990.0,33.8,262.4
principal_016,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_016.wav,我想查查本学期教师的授课课时。,我想发达本学期教师的授课课时,False,False,2,14,0.1429,4779.3,42.8,331.1
principal_017,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_017.wav,看一下语文组和数学组教师本月考勤异常统计。,看一下女文组合数学组教师本夜跑情异常统计,False,False,5,20,0.25,5888.7,35.0,385.9
principal_018,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_018.wav,查教师考勤异常。,他教师考起异常,False,False,2,7,0.2857,2315.3,34.0,138.7
principal_019,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_019.wav,打开学校教学质量分析报表。,打开学校教学质量分析报表,False,True,0,12,0.0,3062.0,32.0,183.8
principal_020,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_020.wav,查看各年级最近一次考试平均分。,她看个年纪最近一次跑视平均风,False,False,6,14,0.4286,3851.3,35.7,233.4
principal_021,principal,myvoice,tts-baseline,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_021.wav,帮我打开教学质量分析。,帮我打开教学质量分析,False,True,0,10,0.0,2870.0,34.9,188.4
